initial_beta,lcc_values
3.4942030911874378,1366.7340087890625
3.496100161459038,1375.7586669921875
4.100227069069531,604.6752319335938
4.190681251983159,559.0999145507812
3.107702533215086,2197.2998046875
3.5000023361778605,1373.1239013671875
4.198238323883092,556.7467041015625
4.1579416317003615,574.1273193359375
3.319261888758324,2984.854736328125
2.5179763120420273,3169.632568359375
3.5248238956664055,1297.641845703125
3.4249535042242405,1540.56884765625
3.5024537469655104,1365.364501953125
4.141465134329831,582.1091918945312
3.5865357544300953,1264.9818115234375
4.199999902961713,556.0557861328125
3.7817670039714715,985.7152099609375
4.19050187139318,559.8641967773438
3.092451798145061,2634.118408203125
2.500001518084391,3253.070556640625
3.4572820759977283,1436.076171875
3.0253783927868567,4683.09619140625
4.097620006218587,596.9544067382812
3.1733177241368455,3033.931640625
4.199999999815475,556.0557861328125
3.5699104283781873,1453.939697265625
4.184437641803845,562.3762817382812
4.19752855426235,556.8515625
4.06192982544022,601.201171875
3.3066660141628033,1670.616455078125
3.7425440688978795,1072.96337890625
4.1999976292159635,556.056640625
3.6126287429401205,1329.6416015625
4.199588489222535,556.2042236328125
3.654321463906684,1184.272705078125
4.162680291243389,571.9317626953125
2.5000448810824314,3252.819091796875
3.5025844323928843,1364.962646484375
2.51408775045492,3172.092041015625
4.047564626465115,616.67578125
2.5327170504037113,3027.0654296875
3.171779615096842,1954.1519775390625
3.2944412744418834,3163.404296875
3.502070905844694,1366.5130615234375
3.0001411606204025,2338.95654296875
3.499992167721217,1373.1387939453125
3.0918650790926088,2638.2685546875
4.199995007523266,556.0577392578125
4.006524922051944,671.9166870117188
3.2627317538649923,1723.9327392578125
3.0520294520241156,4318.06982421875
4.199676492502408,556.1310424804688
3.3160317145914577,1774.8564453125
3.8235320753764945,809.0940551757812
2.505808528985887,3219.12744140625
3.046204513444728,2502.427001953125
3.981967275785762,694.935302734375
3.346659515677752,1888.598388671875
4.199999957934505,556.0557861328125
3.529673218178248,1395.798828125
3.1232583400774363,2136.7294921875
4.169474102431245,568.3856811523438
4.190274885653303,559.0446166992188
3.8484115282470643,853.98193359375
2.5029623249908974,3231.448974609375
3.1449019615555267,4418.0615234375
4.192619679108885,559.0006103515625
3.230511515442401,2066.917236328125
3.514161550523421,1329.26025390625
3.5003468741473975,1362.1630859375
3.5391635402212147,1322.271728515625
3.5000010033417466,1373.128173828125
3.012369789273504,2279.93017578125
3.024012268928177,2599.583251953125
2.628963171979614,3057.276611328125
3.652374693242497,1209.91943359375
3.067643467464437,2392.55517578125
4.190706928389229,559.1241455078125
2.8854683078950116,6763.38916015625
3.426620923384485,1500.5150146484375
4.199172803432137,556.3212280273438
4.199999147187451,556.0560302734375
4.199987424365604,556.0596313476562
4.199920596071078,556.0869750976562
3.194260551293656,2857.86669921875
3.0000569261835377,2339.357421875
3.1425928315690514,2042.4296875
2.8337405133768967,3815.587158203125
4.129242871361463,588.4103393554688
3.032395999159979,2545.737060546875
2.586646052914057,2932.608642578125
3.644640222596468,1231.8824462890625
3.5293965803797356,1449.2381591796875
3.776092009664399,998.1981201171875
3.5032201694048424,1362.964599609375
2.5373760152126414,3280.76708984375
3.7387419082943585,1081.8072509765625
3.631840277469937,1326.9229736328125
2.642362955703039,2749.292724609375
4.199289569771025,556.3145751953125
3.3859213335079064,2411.27392578125
3.564633821573018,1473.6671142578125
4.189415056267536,560.3021850585938
4.149305901466112,567.249755859375
3.512310037707552,1334.8717041015625
3.3695818343475015,2605.194091796875
4.189071816276613,559.64892578125
3.621997528621978,1269.3077392578125
3.541636023767467,1405.14794921875
3.4999999787650125,1373.13134765625
4.130467805825971,587.758056640625
4.126727139995702,588.306640625
3.823611439783334,850.9376831054688
3.4959694528680147,1376.513427734375
4.0656189781222105,592.0010375976562
4.198080030888847,556.498291015625
3.2087525617198147,3594.62939453125
3.1716444237605868,1938.7265625
3.397031661187696,1651.5616455078125
2.978431146120419,2718.802490234375
3.514668489950086,1327.7352294921875
3.7296010438463663,833.57763671875
2.9108766585034904,6484.75927734375
4.185031644210135,559.605224609375
3.6027771087413383,1109.6549072265625
3.4907685399476738,1387.843017578125
4.180232189179294,564.15625
4.199397539935736,556.21435546875
3.689312039808519,1216.7242431640625
3.086314024480789,2237.22119140625
3.058144630345729,2348.146484375
3.5000071425844403,1373.108642578125
3.8441276739949757,870.4192504882812
3.5000397343352003,1373.00244140625
3.8132993723925765,921.6703491210938
2.9907190953458094,2359.959228515625
4.188217976333342,560.8027954101562
3.600062459622534,1371.1962890625
3.2791953723905216,1827.6561279296875
2.560869826142584,2923.3056640625
3.9012531386637868,743.6503295898438
2.516866191657139,3132.003173828125
2.500004958983034,3253.052001953125
4.199883746516596,556.0814208984375
4.197268183651194,557.1356201171875
3.512301497830655,1334.9034423828125
3.481153388125241,1389.68310546875
4.199995765177695,556.0574340820312
3.542704027511048,1560.035400390625
4.199958245382945,556.0689086914062
3.484555757608484,1396.14208984375
3.3663580833895033,2555.24267578125
2.5443945920878734,3234.57958984375
4.199999997573019,556.0557861328125
3.0136432481208484,2518.4658203125
3.499307113074577,1374.2210693359375
4.180128034657238,560.3384399414062
4.198500530336964,556.6467895507812
4.015664880319443,610.6414184570312
3.3202890129782614,1701.007080078125
3.472944697221641,1414.5489501953125
3.1357651848932435,3380.270263671875
4.096034310353477,598.7078247070312
2.5830084338629087,3025.413818359375
3.5835423808800804,1274.3475341796875
2.6664821901433142,3010.720947265625
3.9432255365415876,735.0958251953125
4.14676017956647,573.3256225585938
3.8925908752832443,797.0938110351562
3.3747738911256198,1648.2384033203125
3.440399771805572,1405.890380859375
3.4496342086578493,1451.853759765625
2.6288475403093354,2746.39599609375
2.711075798326532,2229.162353515625
3.739524870840792,1075.7335205078125
2.6177269000229257,2789.80224609375
3.3776846732332055,2472.0859375
3.599308858669484,1045.4188232421875
2.782139535247982,6608.1962890625
3.5000296713875514,1373.037109375
2.8057060716780313,6220.07421875
3.050387874492171,2940.80078125
4.181569570360202,563.5867919921875
4.186020566498238,560.6788330078125
3.0396758158751735,2426.182373046875
3.0790240637871915,2324.02978515625
4.1951829839070545,557.9683227539062
4.191470884518035,559.4686889648438
2.5024399282763716,3235.2470703125
3.000013841266073,2339.570068359375
4.18693101252493,561.3306274414062
4.136728918243746,584.5203247070312
2.5050512133506877,3216.2822265625
4.194613106776675,558.197021484375
2.976065519692179,3274.52734375
4.199782510674565,556.1406860351562
3.5074234235930266,1349.860107421875
3.4934989816008963,1380.03759765625
3.2982758406964745,3130.559326171875
4.195155112591665,557.2772827148438
2.503364450465476,3228.5205078125
3.5000451150261966,1372.988037109375
3.5000053764218446,1373.1143798828125
4.11109798400372,590.5424194335938
3.4969299976483605,1370.6044921875
2.502603142742763,3237.912353515625
3.8516168196637577,858.1944580078125
2.508562658644793,3203.57373046875
3.6413430943731937,1240.8253173828125
4.184783818022479,562.2306518554688
3.106355566510915,2140.38671875
3.9191367392311127,725.6828002929688
3.5000000106243183,1373.13134765625
2.555015668015986,2968.39697265625
3.2495017280509217,1734.294189453125
3.4047636795496956,2283.05419921875
4.1999525223409595,556.074462890625
3.2537742367399205,1746.4237060546875
3.923406036756513,720.7721557617188
4.17482033397351,566.4932250976562
3.5136665657573873,1330.76220703125
2.5006552032091913,3249.233154296875
3.4903661531541603,1378.24853515625
4.19658204010194,556.7349853515625
4.172938822267055,566.9086303710938
3.7451370633312404,973.5182495117188
4.199989935334586,556.0584106445312
3.4669798172048174,1428.1397705078125
2.503908562894385,3224.5654296875
3.174011229079941,3428.05126953125
3.5663010029673288,1386.8709716796875
2.541548351733775,3020.250732421875
3.5501164694839527,1378.45361328125
2.780208385111523,3334.33935546875
3.4917359751587154,1469.6097412109375
3.0087270172499845,2290.67578125
3.4999557819521923,1373.111083984375
2.5031749431933985,3229.90673828125
4.117638711499846,587.5400390625
3.0833973789421476,4059.998291015625
4.199999996286915,556.0557861328125
2.5024588124184217,3248.560791015625
3.0755856106121993,2283.096923828125
3.5091861885307427,1344.42919921875
3.5003117114251956,1372.14208984375
2.507343975041473,3239.553466796875
3.4834159670352993,1399.72412109375
3.2009857399394765,2811.59228515625
2.5046732576139443,3219.0341796875
3.5515768948353217,1373.65478515625
3.499997805754035,1373.13330078125
4.115320104424915,576.1818237304688
3.013641671119052,2261.58642578125
3.8981000382499342,788.6681518554688
3.5398349175377826,1412.947998046875
4.192116782316488,559.20556640625
4.199209177751468,556.3671264648438
3.51207011999965,1712.556884765625
3.92992175011799,748.4384155273438
4.043247644431251,600.3922729492188
3.2780477037875726,2596.20849609375
3.501726311521639,1367.6666259765625
3.009455629795767,2293.30712890625
3.9392938358434173,687.5095825195312
3.000243564873741,2338.45361328125
2.692921148118307,2761.738037109375
3.501234455434767,1369.2203369140625
3.0815575011482723,2712.060546875
3.4588042490542867,1413.4501953125
3.499989126227885,1373.141357421875
3.011918486395387,2281.4580078125
3.658529766212359,1172.8489990234375
3.0195078239589224,2242.5498046875
3.8416339367582673,715.9432983398438
3.500291948746402,1372.204833984375
3.8087022868527267,932.8182373046875
3.6404539090958643,1243.99462890625
4.185951550871496,559.0283203125
3.843256317708622,714.6000366210938
3.844440907884793,867.5753784179688
3.005832889021484,2311.1083984375
3.849213151915213,805.6889038085938
3.5061162280806624,1353.9185791015625
3.5050932627583493,1357.099609375
3.2645354063613814,3463.07861328125
3.2209018507704497,1812.297607421875
3.055388975522116,2359.59814453125
4.199999637940866,556.055908203125
3.500050012938416,1372.970458984375
3.5007305158519397,1370.4871826171875
3.5679276698018576,1113.6519775390625
3.429322192342832,1549.9525146484375
4.087722665151512,584.373046875
2.893146111543507,2957.68603515625
4.193221790445491,558.2583618164062
2.5069779415542195,3204.066162109375
2.6105013955237992,2689.9072265625
3.9184869931653155,764.146728515625
2.519968711418495,3214.0498046875
3.5714730524218035,1310.38525390625
3.109435652185284,3648.751953125
3.4997054611737615,1373.586669921875
3.9130865819798446,665.1346435546875
2.5535308975018807,2960.23291015625
2.5025595256412645,3234.3779296875
2.5250698412800894,3111.04638671875
4.1993072256193775,556.28662109375
2.951729876250739,2729.07958984375
2.500857344466242,3247.63525390625
3.988273258210085,627.921142578125
4.199849481804859,556.1149291992188
3.000726516334737,2335.411376953125
2.999998211200837,2339.654296875
2.5454286519756706,2981.4404296875
3.637168637616781,1253.684814453125
3.207405036897561,1846.6279296875
3.5860683887469915,1267.2911376953125
3.7198775017676926,1124.45166015625
2.5067503573440644,3204.0341796875
3.1307298395662726,2106.162109375
3.968651329275488,704.7946166992188
3.37779698242106,2508.747802734375
3.586456543768774,1266.166259765625
3.794338527170107,759.5806884765625
4.199537154394962,556.2378540039062
3.499926267370878,1373.244873046875
3.002194684074328,2326.871337890625
4.199901293929753,556.0880126953125
2.7433245408223477,2829.007080078125
4.199969200150302,556.0669555664062
3.1810645853148745,1914.85205078125
3.5000054743208406,1373.1134033203125
3.711792258827461,1153.1734619140625
4.151611274934984,576.5061645507812
3.034638039952192,2448.427490234375
2.93496565840585,2899.044677734375
3.49981425901321,1373.423095703125
3.867703240516302,695.4468994140625
4.199773783470548,556.1439819335938
4.196265361022822,557.5313110351562
3.1214540440533343,2451.47900390625
4.062084663467793,629.2199096679688
4.18662390189937,560.6453247070312
3.1771530366320455,1920.85400390625
3.978401694989738,698.3115844726562
3.4989955678143514,1374.7127685546875
4.026542512180049,655.7683715820312
2.7537515751240615,3484.583984375
3.507550643280634,1349.4720458984375
3.006321677293478,2308.225830078125
4.091823146470791,609.751220703125
2.5110075488375228,3176.849609375
3.0733532221393367,2290.088134765625
4.062927346469933,615.4243774414062
2.5373878358594593,3103.2060546875
2.787548910858204,3258.529541015625
3.5040722792749834,1360.1884765625
3.4983268117978756,1374.301025390625
3.5246165180276656,1298.252685546875
3.1903739841753254,2136.306884765625
3.903961849080556,772.2000732421875
3.5067362996367115,1347.989501953125
3.495789068656144,1372.1927490234375
3.2127772302361515,4055.83349609375
2.535974432487837,3026.267333984375
2.914654316027252,6428.572265625
3.4999300774619373,1373.235107421875
3.131095334338959,3838.57470703125
3.9501358352155647,695.767822265625
3.376767791080006,2476.587158203125
2.996175622739042,2349.08447265625
4.147676271530871,574.7930908203125
3.5566174530154613,1357.2828369140625
4.1604337815218475,572.9575805664062
3.002101348723579,2327.4130859375
3.029444140825962,2534.887939453125
3.1669908568792935,3097.064453125
3.5000074437385624,1373.107666015625
2.5258111011702247,3069.848876953125
4.180561114324682,561.8853759765625
4.182945566443126,563.003173828125
4.19959743112317,556.1858520507812
3.4994107508423324,1373.946044921875
3.0175372532433835,2334.00927734375
3.55669033295199,1357.023681640625
4.199999705782573,556.055908203125
3.501432112751316,1368.5958251953125
3.4752414855759604,1870.4927978515625
3.5114798511534726,1337.4056396484375
3.3648386467960525,1659.54541015625
2.9906452656110023,2356.320556640625
3.5000214739454263,1373.0596923828125
3.4891841232944873,1800.1153564453125
3.189998147070776,1882.441650390625
3.438664827777581,1480.5650634765625
2.55934316017827,3025.763916015625
3.173746836345777,2681.13916015625
3.0000867071315755,2339.14453125
4.199999999991829,556.0557861328125
3.501551736417137,1368.2177734375
4.1962520668173395,557.5330200195312
2.8810487059614394,3047.3427734375
3.500655211341351,1371.05322265625
3.497401897852226,1376.8994140625
3.4526658814055957,1991.9140625
4.041786579849083,600.5242309570312
