initial_beta,LCC_norm
3.5050932627583493,2760.9259765625
3.2645354063613814,7165.02421875
3.2209018507704497,5443.241796875
3.055388975522116,8622.70859375
4.199999637940866,310.2232177734375
3.500050012938416,2803.528515625
3.5007305158519397,2797.697265625
3.5679276698018576,2166.6947265625
3.429322192342832,3184.5876953125
4.087722665151512,404.307421875
2.893146111543507,15717.8625
4.193221790445491,315.4167724609375
2.5069779415542195,34411.41875
2.6105013955237992,26232.89375
3.9184869931653155,697.4640625
2.519968711418495,34312.915625
3.5714730524218035,2265.0720703125
3.109435652185284,10607.5640625
3.4997054611737615,2806.43828125
3.9130865819798446,670.28505859375
2.5535308975018807,30467.0625
2.5025595256412645,34813.090625
2.5250698412800894,32825.584375
4.1993072256193775,310.7442138671875
2.951729876250739,14190.875
2.500857344466242,34969.7125
3.988273258210085,535.87490234375
4.199849481804859,310.3330810546875
3.000726516334737,13711.5328125
2.999998211200837,13743.05
2.5454286519756706,31111.43125
3.637168637616781,1838.7443359375
3.207405036897561,5644.394921875
3.5860683887469915,2171.279296875
3.7198775017676926,1378.54091796875
2.5067503573440644,34431.29375
3.1307298395662726,9062.61796875
3.968651329275488,594.1455078125
3.37779698242106,4808.287109375
3.586456543768774,2168.8421875
3.794338527170107,986.63017578125
4.199537154394962,310.56181640625
3.499926267370878,2804.5873046875
3.002194684074328,13648.1296875
4.199901293929753,310.2973388671875
2.7433245408223477,31145.4125
4.199969200150302,310.24580078125
3.1810645853148745,7709.6359375
3.5000054743208406,2803.9109375
3.711792258827461,1421.43837890625
4.151611274934984,349.6591796875
3.034638039952192,9146.81015625
2.93496565840585,12109.9859375
3.49981425901321,2805.544140625
3.867703240516302,773.8298828125
4.199773783470548,310.3882080078125
4.196265361022822,312.977294921875
3.1214540440533343,9330.99609375
4.062084663467793,446.37568359375
4.18662390189937,320.5560302734375
3.1771530366320455,7807.353125
3.978401694989738,575.0498046875
3.4989955678143514,2812.5546875
4.026542512180049,495.806640625
2.7537515751240615,20494.24375
3.507550643280634,2740.44453125
3.006321677293478,13471.2984375
4.091823146470791,410.164453125
2.5110075488375228,34049.03125
3.0733532221393367,10889.540625
4.062927346469933,449.587255859375
2.5373878358594593,32593.896875
2.787548910858204,18635.78125
3.5040722792749834,2769.495703125
3.4983268117978756,2812.94140625
3.5246165180276656,2602.94765625
3.1903739841753254,7483.46171875
3.903961849080556,735.160107421875
3.5067362996367115,2746.4982421875
3.495789068656144,2835.8021484375
3.2127772302361515,8562.88359375
2.535974432487837,32137.2875
2.914654316027252,20010.8171875
3.4999300774619373,2804.52578125
3.131095334338959,9910.8859375
3.9501358352155647,639.6478515625
3.376767791080006,4838.91796875
2.996175622739042,13840.296875
4.147676271530871,354.4065673828125
3.5566174530154613,2366.4169921875
4.1604337815218475,341.6925537109375
3.002101348723579,13652.1515625
3.029444140825962,12397.0078125
3.1669908568792935,8748.0296875
3.5000074437385624,2803.89375
2.5258111011702247,32744.38125
4.180561114324682,324.9953369140625
4.182945566443126,323.1531494140625
4.19959743112317,310.527001953125
3.4994107508423324,2808.7560546875
3.0175372532433835,11029.728125
3.55669033295199,2365.904296875
4.199999705782573,310.223193359375
3.501432112751316,2791.781640625
3.4752414855759604,3409.733203125
3.5114798511534726,2708.053125
3.3648386467960525,3645.2015625
2.9906452656110023,13947.803125
3.5000214739454263,2803.773828125
3.4891841232944873,3243.782421875
3.189998147070776,7482.07109375
3.438664827777581,3388.1421875
2.55934316017827,31323.740625
3.173746836345777,7894.97265625
3.0000867071315755,13739.25
4.199999999991829,310.2229736328125
3.501551736417137,2790.7673828125
4.1962520668173395,312.9830810546875
2.8810487059614394,16647.45
3.500655211341351,2798.3791015625
3.497401897852226,2825.7771484375
3.4526658814055957,3696.053125
4.041786579849083,457.3775390625
3.98276923813086,567.212841796875
4.199965120698482,310.2476806640625
4.1999997570448455,310.22314453125
4.177889693047016,327.7181640625
3.514163297540307,2686.178515625
4.1208154646644015,381.0813720703125
4.106968149119802,393.6127685546875
3.4657125624050127,3000.93359375
3.095163485461603,11126.16171875
3.345307287195374,5401.094140625
2.9214254247877642,14837.7984375
3.500064405678853,2803.408203125
3.3692417244388086,3745.0
3.4999907107134183,2804.01015625
4.199658371104497,310.4477294921875
3.0001536001872786,13736.35
3.5057546384346843,2755.399609375
4.167985218258291,333.2951904296875
3.4999956602516535,2803.9943359375
3.4257505272106297,4057.083984375
4.1644573111552345,338.2533203125
2.552321219332154,30566.990625
2.6734410302174445,22174.5140625
2.9874632294226746,14070.2046875
3.890601306410538,779.7765625
2.725868235446347,19253.3609375
3.4999571737030024,2804.3896484375
2.583150102875395,28196.76875
3.8800082948191377,743.577197265625
3.0022067998400206,13647.5703125
4.046169459622927,453.02646484375
3.12034931191007,9369.6703125
4.073252805342306,434.73134765625
4.198356505235446,311.4291748046875
4.0747849898161865,434.30712890625
4.195477677242262,313.56220703125
3.812148903223419,999.34814453125
4.198143454354382,311.4478759765625
4.199947692546336,310.26123046875
3.035480403830696,12282.86171875
3.084783219490731,10499.66796875
3.5000295493551192,2803.705859375
3.001394877231067,13682.3625
2.9527849398512336,14918.43125
3.002672948173226,13174.7046875
3.4940446320279244,2838.2455078125
3.5000001497399817,2803.95625
4.136880425761972,363.04912109375
3.339352918126,5518.823046875
4.114695390958991,387.481787109375
3.5028483954862533,2779.7890625
2.5411304299941655,31473.80625
4.191738946431597,316.369287109375
3.5090878047008203,2728.133984375
4.197614829407657,312.03310546875
2.795330323447282,29317.3625
3.1678408792207495,6298.5984375
3.7269891878909176,1241.47080078125
3.500000808270342,2803.9505859375
3.025382603580748,14392.81875
3.3862203904383814,4679.974609375
2.535385389694926,31931.015625
3.4972558221579164,2820.38203125
3.948874020781601,631.7810546875
4.079475638658007,425.96044921875
3.094019316483418,10193.11484375
4.181323728968648,324.4319580078125
3.360896555939718,4329.6078125
3.5171710393347024,2661.9212890625
3.7814700324666948,1112.4748046875
3.0016332371050236,13672.3171875
3.4999999998121214,2803.9572265625
3.493212091526061,2862.7322265625
2.534697012811877,32078.28125
2.99999971601111,13743.015625
3.500061526982036,2803.4328125
3.5372138001075726,2506.627734375
3.6787506522848865,1602.0154296875
3.5082197951921983,2734.8966796875
3.2944596908294947,4504.2875
2.5000043164439627,35047.859375
3.4698844912535276,2901.519140625
4.199993258825263,310.2280517578125
2.505936584186062,34505.2875
4.1999651053406994,310.2484619140625
3.499999989588774,2803.957421875
4.030290162655989,489.80947265625
2.5071908817030906,34785.55625
4.170892504640376,332.864892578125
2.5020672044404524,34858.19375
3.499041738836473,2812.1587890625
3.7342598409458807,1344.801171875
3.4999997822398976,2803.95859375
4.1996584506298005,310.4529296875
3.4978643016155577,2816.0705078125
3.665020166400995,1685.29140625
2.4999999999085274,35048.25625
3.5261146585091496,2471.38515625
3.798862963782345,1052.52275390625
2.7772170501133564,30716.2125
2.9603460982213847,17286.55
2.9970595382416167,13787.4515625
3.000024991904967,13741.775
3.006106505085591,13480.5421875
3.501775243915775,2788.88203125
2.9292792742756304,14514.28125
3.8679263516454134,825.632421875
3.1016971510361735,9945.8640625
3.4958527449156276,2839.685546875
4.199999301805286,310.223486328125
3.5165326162855335,2650.583203125
3.2840186394059607,5030.02265625
3.2771292156474763,4708.17890625
3.7149937024377664,1294.73173828125
3.423329019231949,3304.770703125
3.8175743897371968,922.2712890625
4.166538679164674,337.3409423828125
3.7612825639369385,1193.421484375
2.84135904012045,17429.8875
4.048783502669861,464.0462890625
3.2025993267419723,7193.57890625
3.800524736531911,1040.45859375
3.7857618035540215,1120.882421875
3.4999999598610505,2803.9576171875
4.1999999984511875,310.2229736328125
3.802936442457104,958.34658203125
3.002155043404428,13649.8390625
3.500011351475945,2803.860546875
4.151788752057349,345.317724609375
3.329779597225985,4781.165234375
3.495278401999645,2844.6359375
3.5001317380263073,2802.83515625
3.499746745300898,2806.12265625
3.0449095280571865,11921.1671875
3.034649162651184,12315.30390625
3.2251203267184296,8207.4453125
4.190080694798756,317.630859375
3.50409146735689,2769.333203125
3.0144473586259877,13129.775
3.000184825514121,13734.990625
3.4999759958710057,2804.087890625
3.0066218186051983,13444.7765625
3.619428197895846,1944.928125
3.506147311608369,2745.5619140625
4.164374756387425,338.41982421875
3.0004910028361946,13721.728125
2.5033965836879526,34929.128125
4.171251195976685,332.3372314453125
3.489757024076482,2893.0646484375
3.0276925546209013,12590.53984375
4.086191829219204,405.8516845703125
4.197516232596583,312.0632568359375
2.692592418496125,26428.171875
3.3964009438221026,4505.098828125
3.5183891230388777,2652.13828125
3.2063415132253255,5892.76640625
3.2335581483905043,6974.7796875
4.198768572953954,311.035498046875
3.009244969355719,13347.5296875
3.87783303212035,794.0990234375
3.2618280414108995,5945.385546875
4.19690811142658,312.501318359375
3.1699422649139017,7989.93125
3.5589729247654907,2350.0451171875
3.8736608611378722,809.80068359375
4.028345806200916,493.12041015625
3.4891915345800175,2898.07578125
3.499979914420787,2804.12890625
3.793658608825934,1065.60927734375
4.169417460898999,334.0872802734375
3.5000029800570704,2803.9318359375
3.0001401563189996,13736.6015625
3.0154676569104293,13087.36953125
4.171376431734068,331.9353271484375
3.0756474478662494,8134.3875
3.3389318792337024,4971.54140625
2.5432944900114447,31353.23125
3.3026145820544404,5593.664453125
3.2883192604870293,5460.325390625
3.5008574851140244,2796.659765625
3.819010000919218,975.92373046875
3.4999954352413933,2803.9822265625
3.8535320153962918,866.96142578125
3.0122366739224082,13221.6796875
3.501163851403065,2794.0974609375
3.570997927705514,2268.569921875
3.076250282774186,8164.309375
3.6145692234300797,1975.2169921875
2.974818746396563,16499.059375
2.6507478010748766,30461.859375
3.4999842628655577,2804.091796875
2.5246435713738027,33846.18125
3.5719583718538988,2262.2232421875
4.050832031415576,461.280224609375
3.500237130089443,2801.5955078125
3.8854101369823266,780.19443359375
2.5357221493704776,31926.296875
4.198153446959087,311.4408203125
3.001890698061055,13661.2
2.5109637941224463,34051.365625
4.099320954301318,403.79541015625
3.5055316053365724,2757.26328125
3.4994025678735814,2808.375390625
3.5469430455133932,2428.5609375
3.5068076680448996,2746.6197265625
3.2363886367517125,5579.990625
3.562248459921214,2327.5046875
3.18882359448955,7519.83359375
3.5964235111944927,2107.41171875
4.147356202008294,353.294140625
2.5008584498849937,34969.975
4.199499829039374,310.601171875
2.724449876048816,22311.4203125
4.146040906706213,354.499560546875
3.000605676401138,13716.753125
4.059986373600325,445.773046875
3.5000311732620166,2803.691796875
3.30003306573802,4441.0015625
4.067116428531007,439.9357421875
4.19998575524148,310.233740234375
3.357513449831935,4376.428125
3.4998486726483495,2804.8177734375
3.218770474679266,6828.684375
3.2472879825593166,7604.94921875
4.1979455059508535,311.77607421875
3.194204438842993,7975.575
4.198390056884351,311.341796875
3.127476923867571,9157.646875
3.2966620837070724,4478.347265625
3.5457647280844116,2439.9724609375
2.8449671683240854,17835.4234375
4.071646703059679,434.24208984375
4.188799361770073,318.8859130859375
4.166002346157118,336.946435546875
4.04946239783597,447.560791015625
2.5044612304513114,34639.30625
4.156399504719778,345.2072998046875
4.090793246839052,411.41083984375
4.079084638629711,427.590576171875
2.5798837467238878,28444.99375
3.028360212153582,12563.45
4.199933768494765,310.266748046875
3.7516117598098853,1141.9513671875
4.170464860988279,333.2189453125
3.5150468091706033,2678.94921875
3.628344699492093,1890.7041015625
3.500020265035893,2803.784765625
2.5100367291050785,34141.428125
4.112699609367462,379.965478515625
2.5049385649592684,34603.11875
2.506854460782957,34685.8625
3.500115778361847,2802.95625
3.592830862309946,1984.3884765625
4.19999895226439,310.22373046875
2.515399813748609,33655.734375
2.5056521154432283,34534.675
3.243324359191786,6282.51171875
3.4978639144287755,2822.2767578125
2.9998974995226497,13745.4265625
3.5496014467254806,2416.01171875
3.567652132969964,2290.8896484375
3.925518799187279,681.474365234375
3.5629409455981005,2322.772265625
4.175226428938369,329.316552734375
4.142055616190488,358.1799072265625
2.647265964667226,23815.5578125
2.5011811139483653,34940.290625
4.199256533135298,310.774072265625
3.4993876481726383,2807.3734375
3.4787768263118615,2952.41328125
3.5083440653364018,2733.8681640625
4.169345265684203,331.7132080078125
2.80433940040899,20255.140625
3.6458329468055477,1764.8359375
3.510226142571207,2718.342578125
3.61286803186194,1852.333984375
3.5000923972033933,2803.1591796875
3.5000164998171353,2803.8166015625
4.184551289148361,321.97451171875
2.587909665388582,27843.615625
2.5000003371180366,35048.225
4.199353006951671,310.71220703125
3.741876793453838,1277.84150390625
2.654923109413913,23548.2296875
4.07875882805826,425.526904296875
4.0482827583607355,464.7302734375
3.732268137051961,1252.9533203125
4.011261080513798,519.331005859375
3.5410736442199497,2477.962890625
3.931826993848455,667.58076171875
4.199999655688113,310.2232177734375
2.7172325939866173,19694.2875
3.0168848313675376,13014.9640625
2.829462897726073,26145.825
2.5430717912043814,31373.621875
3.025428621017114,12681.18515625
2.528497001316989,32529.734375
3.5000423134044953,2803.5966796875
3.499999999999994,2803.957421875
3.5000002247725983,2803.9552734375
3.63315730588869,1862.1384765625
4.199885080833896,310.30703125
3.649211684506458,1770.4580078125
2.5204130766447226,33213.946875
3.666115262003426,1679.551953125
3.0011169105293356,12274.259375
3.6626631859297576,1697.6701171875
2.615502389735415,25890.1859375
3.394396340398139,3994.501953125
4.108983189184122,391.17607421875
4.1999584235055805,310.253369140625
3.455172281483365,3170.727734375
3.375820292104664,4851.655859375
3.500000004689421,2803.95703125
3.574075075448146,2248.276171875
4.080424816099198,426.6072265625
2.6132384142445466,31574.05625
2.9999706419369208,13743.759375
3.392403359635335,3531.4203125
3.77908963823418,1062.3271484375
4.199971795230286,310.24150390625
3.050064043917768,11726.75390625
3.9649558512602874,600.07529296875
3.4871791220296413,2915.9908203125
3.500073413115776,2803.331640625
3.1022550073546693,9927.90546875
4.199998857653679,310.2238037109375
3.180547647030968,7722.3609375
4.1999365967427655,310.2656494140625
4.028276803942398,493.22646484375
3.3886623287998328,3496.346484375
3.339355929303545,4637.16328125
