initial_beta,LCC
2.6902977053673114,233511.875
4.199363631915558,55596.05859375
3.479303960956136,184915.296875
3.70260205264152,86966.1015625
3.1884268170891197,188877.3125
2.509434717459207,318428.78125
2.5037616440637818,324332.4375
4.1708469859954205,56185.2265625
3.0029692220265263,232190.5625
4.195630584127624,55744.3046875
4.199382398437464,55583.92578125
4.124740654963935,59045.28125
2.5557272628118386,315486.09375
3.91680410275701,76585.5078125
3.88502884133335,76049.453125
2.6273359422646267,261672.78125
3.4999999911153554,137269.484375
2.5153654551882028,314234.34375
3.9584142984626545,71777.5859375
2.64205963995619,260751.3125
3.795346587863973,95822.4296875
3.0002093485093075,233795.203125
3.8888639496672104,75885.515625
2.9227892794878163,298956.0625
3.5191553538506652,165952.890625
2.7641941598150046,315908.5
3.5523185836792326,137078.75
2.5001982683425967,325119.0
4.074341065115554,62055.82421875
3.3098393637991776,175033.21875
2.5054535070632062,322097.375
4.024674117320986,60905.1796875
4.199998328264606,55571.06640625
4.199345848856151,55591.9921875
2.9426507483901214,245264.953125
4.193951384898041,55799.12109375
3.5255702908110558,138411.90625
4.183892186654962,56225.81640625
3.5073408850013714,134968.640625
3.0966164108012015,225117.3125
3.4993015446468556,137154.15625
3.5001215276874453,137230.90625
3.373312908760306,249431.390625
2.8514808210760427,577822.3125
3.7935359528058745,94315.640625
3.4990428010011176,137420.171875
3.201449784901581,194688.25
3.241606684391451,231319.6875
3.955500759727477,72133.171875
3.0039242072192085,231638.421875
3.3810781058855515,152161.328125
3.001170631290897,233234.796875
3.36337686483971,185558.109375
4.192558328585174,55813.1484375
3.387302414847376,169282.171875
4.199156041504359,55598.109375
2.8761633440798637,271595.40625
2.510435542010875,321523.4375
4.199999494015492,55571.0390625
4.184089296923053,56099.7109375
3.0485298162260768,249043.546875
3.3931466313029928,154704.375
3.499999999901341,137269.484375
3.3553055416376187,166744.09375
4.025099987376662,63793.203125
2.848770076095172,277300.90625
2.582535665792583,301353.28125
3.141690395474753,373378.875
4.199898423032712,55575.00390625
3.0000016991133047,233916.453125
4.174396231291286,56505.2890625
4.199998579048049,55571.0703125
4.199999372016304,55571.03125
3.944768728448058,64832.203125
3.3215116396049864,291678.25
4.075687877322875,61967.12890625
4.199856069964819,55576.6640625
3.48461797437906,139753.234375
4.0023742237543765,61672.80859375
2.647362145470063,256271.453125
4.1998617693261036,55573.75390625
2.500038213178282,325239.53125
3.513970783361005,132687.984375
3.80788952397893,92117.625
3.500190137166583,137018.671875
2.999177009745697,234020.21875
3.7776492065931127,99448.671875
2.5107577509121146,319059.1875
3.981793038579988,69168.8515625
3.0341079280846475,253212.078125
3.1272385883780167,298666.46875
2.50036304023856,324995.84375
3.505960409389902,135396.875
3.7423059858167838,107252.796875
3.8001391631002535,80736.2734375
2.500098404230883,325204.375
3.3746506139633756,175479.71875
3.501669735160045,136559.25
3.0060376665656037,230974.078125
4.170238707861637,56267.9140625
3.4634500332553158,195122.1875
3.6463564115156952,122652.9140625
3.9786944226787035,69546.2109375
3.5428911419968165,138567.890625
3.4026320289459466,229768.8125
3.495172209945472,138034.40625
3.627732413815125,125502.578125
3.387274978587686,214715.203125
3.5360746466788644,142543.375
3.0467550968646444,249372.203125
4.163950072928056,56341.44140625
4.199968737479432,55572.07421875
2.5000206485702474,325251.40625
3.575442656001178,129824.203125
3.0278656092430905,257329.59375
2.5111045435411254,318140.375
3.9500233878797433,72720.90625
3.6306869861238757,102674.96875
2.9599724829296874,354050.65625
3.995891535216428,68158.46875
3.4849607077990545,139694.078125
2.8200445198777926,302475.40625
3.928446300533285,75174.0078125
3.4995438471404876,137210.109375
3.5286127554228033,173318.546875
2.774310142947036,305431.78125
4.199999276234143,55571.0390625
3.499216967989102,137267.203125
3.705286715674952,117062.03125
2.9550761016175704,245965.90625
3.5340392442665265,160447.796875
3.8815077612166093,78466.3125
3.917975114372118,76377.65625
3.897712530793305,74704.0390625
4.083354636836755,61470.94140625
4.199991324752805,55571.1875
4.199999965394562,55571.015625
3.4972183100021166,137073.21875
4.191458370420621,55888.80078125
3.345101676778767,169396.90625
4.191422997387841,55914.17578125
3.5717621130522827,142620.96875
3.462736893164996,142928.59375
4.1999772250615734,55571.91015625
3.500062267118274,137249.71875
3.5004004988363637,137142.421875
3.2444888384295925,248025.59375
4.1914489786672275,55913.15625
2.5430622794191633,299283.28125
2.5778594785394544,283738.6875
3.6047026046798436,135520.609375
3.9911443088243392,66278.4375
3.3538503179734325,182746.421875
3.303281838721095,179439.15625
3.5810977307188248,128134.703125
4.031166657424491,65174.734375
3.018223572196742,224451.09375
4.193841853011184,55796.765625
3.0459403099737843,245564.796875
3.7340692360815533,109481.1484375
4.159559611077279,57025.4296875
3.608811472897602,134163.3125
3.198156642514435,396653.6875
3.4997202165700787,137312.390625
2.605439656685201,281054.84375
3.9624688208942276,71401.171875
3.9955212763911505,68025.7265625
2.5291109058286154,304832.78125
4.156911552431825,57426.6015625
3.032627517242476,216735.625
3.55626950170498,135795.6875
4.163642815496072,56813.125
3.499268575550692,137382.34375
3.366753538489532,163807.71875
3.0005247426783175,233659.546875
4.04241559500292,64308.90625
3.068359580749807,411332.0625
3.499999986775908,137269.484375
3.5000776192202885,137244.75
4.162386844821756,56698.8046875
2.5547316213879205,294796.5
3.0336164495112214,218156.578125
2.5220000944197203,309571.09375
3.015583493578616,225786.984375
3.1653162688854266,225767.125
3.921566654552796,75729.0625
3.279547155600027,330837.625
2.5048697530803423,324123.625
2.6243968506040334,269387.96875
2.6108179382186005,286261.03125
4.177846242011686,56314.703125
2.507015706369894,323077.4375
3.340974196517094,276452.125
3.5537946244562004,136597.375
2.9907641013890656,236145.8125
2.668547421312072,290919.5625
3.178546702207482,298826.4375
4.110802766103136,59765.453125
4.194655326877094,55783.42578125
3.763349490474279,102561.3203125
3.5229412341228055,130269.765625
4.1960197440337685,55679.6640625
3.470392018684223,139692.828125
3.8241308595699812,89570.8046875
3.4931602776632613,137859.40625
3.500900613595606,136980.125
4.067978460556652,59050.125
2.5035961375339992,322638.4375
3.0140877748540174,225849.296875
2.574310696354974,302173.3125
3.727494530990404,111090.34375
3.515818874407072,130762.1015625
3.0000000358066363,233917.40625
4.186469528715217,56104.15625
3.663353572919389,117937.25
2.5362441746158804,310142.65625
2.681219383711233,313014.4375
3.1763702638230393,267395.8125
4.032454599917901,65073.6015625
3.4993712483047217,137330.28125
3.5429529122037238,140191.015625
4.2,55571.015625
3.5132676583355917,133153.859375
2.506056252748884,321091.4375
4.189684488642089,55985.23828125
3.3721743884176005,162519.5
3.5575764506565846,135376.375
2.552390177669294,314221.625
2.6610493963189583,248398.09375
3.596836214186017,137477.28125
3.500643325794674,137050.59375
3.2635338003875574,190671.25
4.199890158505252,55574.65625
3.7564811198905166,104111.5
3.311601316232598,162815.34375
3.0001051733443456,233856.0
3.570725884102506,131255.78125
2.6639042597790032,245107.125
2.5660302147025917,298513.75
3.2374210594519197,182776.890625
3.496231334146013,137633.5
3.6772000422775015,125253.25
3.5000022768665007,137268.75
2.5801955288086598,312419.75
4.196040534644411,55699.484375
3.500004043998559,137268.203125
2.6378398165163373,257320.984375
2.896108341807314,290094.5625
2.5002445336568924,325082.65625
3.0404532406383282,469086.21875
3.8079975719889765,91875.9375
3.0244071088138953,259651.4375
3.8554812111112726,85176.640625
3.4558270858859466,198672.859375
2.9487972750197264,585802.9375
3.393806668874281,244603.46875
2.555551008428944,294050.71875
3.1287147676749947,204837.3125
3.5014505756810146,136806.484375
4.199999806635968,55571.0234375
3.1170617616367147,307778.75
3.339760049021774,191438.828125
3.0172304853553604,243819.40625
3.0064191783707193,230203.375
3.5160242328337756,167350.953125
3.309356083286172,177902.40625
2.5000145771709126,325252.90625
3.7489666546414555,105864.1875
4.197775627851842,55631.45703125
3.4942137352821505,138125.390625
3.000099270348901,233868.59375
3.4993983410126432,137363.15625
3.14980868427592,232565.640625
4.054733075734719,63404.8515625
4.038852268730315,64578.7109375
4.1999916712571945,55571.1796875
4.136852972243906,57916.921875
4.19999977661642,55571.0234375
4.134497362112004,58531.796875
3.925186087093003,75562.8046875
3.3320995605473542,282524.40625
3.0143535065022675,226200.203125
3.13828573062801,241561.171875
4.148681328616356,57420.2734375
3.5004446241917817,137128.4375
3.469573968078091,142017.609375
3.4957230132625936,137941.140625
3.5001996101226163,137206.140625
4.1990766967702475,55600.59375
4.186442776279803,55846.2578125
3.028150718962607,257139.328125
4.160999554088428,56536.23046875
4.199953583619228,55572.2890625
2.8933616336680776,298353.9375
4.10362387069325,60231.7890625
3.0059657404361917,231005.90625
4.199947643211933,55572.0625
3.117056980414862,307753.75
2.5021276861929347,324244.03125
3.5005844314127996,137082.40625
3.41056025291955,153710.046875
3.230668549875201,383641.75
3.4997353893063536,137309.390625
3.8363451928470007,88302.40625
4.071455081835189,62108.921875
3.6564485892533796,119021.296875
3.4934517783163255,147181.296875
3.920459172480469,67001.46875
3.008156141605822,229895.109375
2.5425844271185696,324219.34375
3.5049603183450375,135630.90625
3.5025986128340527,136448.0
4.1469167980478465,57906.75
3.870600045484457,82865.0078125
4.117546800614769,57512.6484375
3.3220342179537394,200665.515625
3.5046221198786727,135813.03125
4.19817726451415,55614.296875
3.5597052567491483,113264.4609375
3.546571115307884,138214.53125
2.5632399937420836,291087.6875
3.4977182059997802,137430.09375
3.007907908712626,230054.609375
3.490383124448887,138805.921875
3.499736193717538,137295.03125
3.528583363282318,145167.296875
3.4966454067252566,137788.140625
3.6301777740102223,136914.0625
3.137544061988984,241690.703125
2.500078217459924,325204.53125
3.0015576874730225,233139.625
3.4997845042376263,137272.5
3.5953199360196484,124034.421875
3.3159321670123876,162039.625
3.533941325082446,143257.28125
3.9740171559014605,64523.47265625
4.131686068804404,58676.859375
4.090049965820076,60856.7265625
3.407612664132281,226939.34375
4.199812956895774,55578.3671875
3.3438013809762137,272867.59375
3.020722206084964,224037.421875
3.957071491066178,71966.3671875
4.199999824071173,55571.0234375
4.08234366936155,60432.7421875
2.701740518176526,349861.84375
2.9990326838489194,234159.8125
4.199706078796968,55581.6328125
3.5025875684098198,136451.640625
3.441552002337155,145784.78125
3.2757126812910884,238782.71875
4.040146155306326,64480.43359375
2.500804871687752,324785.28125
3.1064554037912675,258961.796875
3.380585282509306,174595.359375
3.500002036598424,137268.84375
3.489750290403121,138305.328125
3.5346896590933854,152161.09375
3.5029859694004304,136203.28125
3.5384055807929293,141700.953125
4.068176629454793,61270.9375
2.595796257083645,275548.125
2.6838983797358145,249171.15625
3.3629252598318184,164820.5625
2.7008344161207622,234563.84375
3.181509461993514,329183.15625
3.3765472177135782,173952.125
3.501324085385423,135414.390625
3.001149837745464,233352.90625
3.0133447977052708,510061.78125
3.499999999982736,137269.484375
3.732885480536677,109775.1328125
3.0498280701711624,238069.484375
3.509406611274748,134298.703125
3.065335651623441,236990.59375
3.4877380854700784,139089.046875
4.060021285554052,62545.03125
3.4999824606026912,137271.125
4.055678580016877,61904.77734375
3.4519556085116325,145489.28125
4.188220970817855,56045.5390625
3.497442225532606,137519.796875
4.192824975013603,55857.265625
3.5004151556610097,137137.765625
2.5214779546908948,313031.28125
2.8850544339443287,328094.875
3.503289988908018,136121.421875
3.0697334825807974,237337.59375
3.500008686813577,137266.734375
4.1986671453759365,55623.53515625
2.545651683528311,321861.4375
4.1999999794914515,55571.015625
3.7524673198715774,101457.1875
3.648466769548095,122051.390625
3.2761475810229586,242858.3125
4.1999853134803615,55571.56640625
3.001463486354915,233086.640625
3.761965775061845,94088.0625
3.70768281050835,114592.6875
3.2163806285015264,401034.28125
4.199595336364088,55580.76171875
2.8203161088278828,746190.5625
4.199985921964675,55571.46484375
3.374110137047226,162029.65625
3.498775426977573,137404.234375
3.6699066744268447,114033.59375
2.7771788036198153,511475.53125
3.502283627540207,136481.34375
3.499995690345855,137269.453125
4.199999996860521,55571.015625
3.500909017295805,139345.078125
4.062924736860315,62811.140625
3.4737642791344943,139913.78125
3.8240710041212305,84375.4453125
4.185225151001158,56170.0078125
2.56577568428684,307437.375
4.186978951314604,55999.7109375
3.8798221784218176,81273.7421875
3.508604708935083,134509.28125
3.2667710242380683,343798.78125
4.199647696687882,55578.703125
3.2506049408516398,361255.4375
3.869525755935761,82968.84375
3.424580620302852,150816.4375
3.479064495962249,139313.953125
3.52563035573497,129486.8671875
2.5252987932853084,307868.0
4.19999915467711,55571.03125
4.18703679633239,56090.140625
3.5007340894257664,137036.75
4.199992567771536,55571.3046875
2.8382453858917915,298711.59375
3.2989010888278734,312087.25
3.073166928577608,272239.8125
4.199654556046042,55582.0859375
2.7786108649213395,407706.8125
3.893526770397779,79596.0703125
4.142184634955711,58084.359375
4.19992370020579,55574.0078125
2.5503504204533662,318422.8125
3.4962747719102794,137496.5625
3.5039242653800504,135989.765625
3.605828867150448,135146.546875
3.0011170894430363,233314.25
3.330557033302479,283886.0625
3.498093527002547,137570.0625
4.198509431395157,55606.10546875
2.621431746857979,271169.4375
3.795090130666927,95769.140625
2.616075452474721,307468.375
3.9940309639484433,68327.8515625
2.5023980240536665,323516.46875
3.006205353432411,230326.0
3.536412874191075,136034.46875
4.1999999935251155,55571.015625
2.7300284339064445,333092.6875
2.9339720437078523,608761.75
2.9214086729369244,630300.4375
3.936026228917775,72922.2109375
3.4970140816100743,137741.203125
3.567538403811003,132236.90625
3.9298690226792474,71414.609375
3.5012746288572587,136865.703125
3.1314686726155885,241862.4375
3.50034906080925,137158.734375
3.437916840448077,143962.96875
3.490981792608588,132194.828125
3.0035795036149415,231837.875
4.1999998017532265,55571.015625
4.199998213319599,55571.0703125
4.193769187400234,55695.5703125
2.5000000418359987,325261.8125
4.197663299192429,55646.25390625
3.063084831833462,233297.453125
