initial_beta,LCC_norm
3.623136405546719,504.0183984375
4.199973370695618,278.03716796875
2.500777560035427,1623.6965625
3.506074868029038,677.027109375
3.5430973842140174,700.675546875
2.500028252179898,1626.46140625
3.5501846920571922,689.118046875
2.6615133057844482,1255.420078125
2.6017480553320844,1497.25828125
3.0234023247739024,2379.7
4.01213420656838,310.714453125
4.170440143921156,284.2159765625
3.5253517023635097,729.471796875
2.9984140226529505,1171.727734375
4.19999877384886,278.0321484375
3.5001606902075872,686.314296875
2.501451459646882,1623.308125
4.197303349220145,278.4098046875
4.199991875299299,278.0331640625
3.000089170515025,1169.56859375
3.492355844832055,691.62203125
3.5141389933457425,664.670546875
3.5021391017457586,673.595546875
3.677189162642793,626.644453125
3.5002896852068126,686.109609375
3.0000026685349703,1169.821171875
4.049083984129472,319.251640625
3.4999999999999822,686.569375
3.526646077547359,727.02390625
3.030407054825076,1276.764375
4.199999131491172,278.03208984375
2.9679668680956914,2319.23
3.9518728357878725,362.79921875
3.9474507491677735,365.20828125
4.190250242570289,279.6259765625
3.426973151598376,1072.83
3.002931157489425,1161.75375
4.199998859267633,278.032109375
4.199575537432113,278.113671875
4.166800138511947,283.060234375
3.1060562860742995,1091.64875
3.3996141947233998,779.991484375
4.141187961022513,291.13392578125
3.2626249945873544,842.40765625
4.1999999990261685,278.0319140625
3.7992275712577177,441.10796875
2.649187925755508,1275.063828125
3.8350394777886128,441.5476171875
4.195616733837417,278.627890625
3.9520491507456526,362.7030859375
2.587962288674265,1384.81171875
3.7201337106627634,565.46109375
3.5008788186285753,685.170234375
3.203217057592582,1042.11078125
3.1500563292530517,1419.85375
3.1115233707061423,1256.050625
4.061863844277615,314.69072265625
2.58766841171074,1395.89625
4.199895853591273,278.0505078125
3.6991645129687254,436.717734375
4.188190083145772,280.41123046875
4.199971718906474,278.03646484375
2.504637369620821,1609.6428125
3.5012476363931087,684.48828125
2.883999128705844,2662.9940625
3.720798671426376,561.5184375
3.0266257084517516,1291.05265625
3.5000013219599118,686.563828125
3.508520902473457,673.242109375
3.4145646903077482,1111.101953125
2.5191716273213416,1610.138125
3.0003385854683753,1168.8403125
2.8820446485538547,1651.16515625
3.00030909449709,1168.926875
4.172039857771667,283.62876953125
3.0560085253806726,1157.45671875
2.9153624226727857,1902.5234375
4.199976549123597,278.036484375
3.5047592750851195,679.075859375
2.9926644630688934,1165.930625
3.191289896114167,1068.28421875
2.525037615531352,1605.27546875
3.032043297481191,1093.89390625
3.50541522936206,678.053515625
4.169814959461347,283.18671875
2.9999999995280655,1169.82890625
3.500672445433612,685.5028125
3.0255630020011592,1104.9078125
3.407662366175496,1134.7796875
2.517987003045662,1570.3709375
4.126293439472773,294.991875
3.0232740578791306,1302.016171875
4.199999995535747,278.0319140625
3.915360074982149,383.3694140625
3.000713288363462,1167.829609375
3.678897067100237,624.021640625
3.3555467773054874,833.66625
4.023501216958701,329.1215625
3.014613077972448,1128.066015625
3.499999211293442,686.5696875
3.8606806356962884,422.0269140625
3.5669548935101414,683.353984375
4.1999960283643984,278.03271484375
3.6643737670167735,463.378046875
3.4998515194753845,686.684765625
3.002084568094455,1163.776484375
3.466975544502001,696.46171875
3.500473985788399,685.8175
3.5081006916924387,673.4365625
3.5002391791439424,686.189296875
2.7982913427529663,3614.7125
3.497916120485484,687.78015625
3.2743029547528284,850.596796875
2.499999999997104,1626.5440625
2.5001389818610087,1626.03875
4.171711527117978,283.87564453125
3.7031300904398488,588.119140625
3.860958196237972,399.118828125
3.001175800284086,1166.9203125
3.032428299394125,1089.5996875
3.5000013031171404,686.56734375
3.277968028619771,1666.93859375
3.001131283949712,1167.050390625
3.000569841461782,1168.1659375
3.53545630981497,708.968515625
4.199484911860648,278.11916015625
3.212860422191398,1355.506875
3.040130521363534,1255.8021875
4.0807350375528495,300.33984375
4.197021500385832,278.6209375
2.5512707140492057,1589.2859375
3.515609192608089,662.45515625
3.442791467700334,742.78171875
3.0041394692594143,2497.925
3.0726195710335302,1099.10390625
3.628470932227672,511.914453125
4.1983719217932585,278.29359375
4.1747438167655035,281.07578125
4.1987391432981775,278.156640625
3.5851907932826204,700.23125
3.5052727015410743,678.230078125
4.175844159013836,280.567890625
3.8123863602241896,462.580859375
4.192432767833611,279.26447265625
3.7768610126512545,460.6709375
4.1999999339656595,278.03193359375
4.087297054697898,292.68845703125
4.184490000433027,279.62138671875
3.074150307393446,1148.576875
3.5176890903277953,655.566484375
2.548080988764579,1481.754375
2.9256958249688725,3115.490625
3.137011769355546,1188.90671875
2.5633425480730083,1572.89828125
3.4169158749793036,1066.78828125
3.626457703071057,643.01046875
3.16939537508396,978.265625
3.1060094456791556,1865.81078125
4.199999999969294,278.0319140625
3.7798962178319706,490.60859375
3.7330965282484856,538.8196875
2.5068909963164714,1606.73765625
2.5457170798436803,1613.81109375
4.113038196354676,298.63046875
3.013669008748923,1130.708984375
3.087349700937786,1311.5740625
3.658034416080666,566.6587890625
4.193184871275359,279.38990234375
3.4999696154746096,686.593203125
4.197535730313339,278.5187109375
3.480124994758856,691.055078125
4.1999768394656645,278.03583984375
4.19627976457264,278.76875
3.464926309407444,714.02265625
3.483062837044097,700.282109375
3.003257732749994,1161.719609375
3.7424057626303804,537.3748828125
3.351876225469365,827.97
3.477331749222267,697.95859375
4.087408835215091,306.2526953125
3.3446002702049884,1367.4103125
3.50086864675494,685.1925
3.865136913295455,390.011796875
4.091206744625478,305.04923828125
2.5051198183599985,1611.6790625
3.0002379994849724,1169.133984375
4.1477737534184405,289.48986328125
3.000028031954953,1169.74703125
3.9617310151820586,334.76921875
3.500636231868889,685.560390625
3.5298003686662156,719.88734375
3.502051416835597,682.73640625
2.5000012967266674,1626.54265625
3.006122005181093,1152.146328125
4.014435758517993,305.57859375
3.003020828019028,1161.04453125
3.9898193039640057,333.177421875
3.499999999811388,686.569375
3.018756388072161,1123.41125
3.2046770829627578,915.8521875
4.059063043524288,305.78009765625
3.5008707943035793,685.1890625
3.6045004415514583,678.164375
3.7391363894014416,528.4880859375
3.4417026890188036,717.591171875
3.001208425332886,1166.29875
3.500274183895405,686.134296875
2.5013922438008067,1621.51421875
3.6555552591209923,653.2769921875
3.4997196728965276,684.394296875
2.923593672738022,3132.9915625
4.199986139554635,278.034609375
3.0005670792231043,1168.3728125
3.0064616515887974,1151.135625
3.7346812791352524,497.1418359375
3.0000685667077356,1169.6590625
3.8792595362809172,408.1963671875
4.190885232525488,279.85779296875
4.154473729989996,287.88751953125
2.831957155260971,1438.87390625
3.232946388415622,1912.60859375
3.261914005728473,864.0509375
2.512274868144311,1582.275
3.8114624074102004,372.088125
3.500045821101551,686.457265625
3.4942030911874378,683.370625
3.496100161459038,687.883046875
4.100227069069531,302.3416796875
4.190681251983159,279.5540234375
3.107702533215086,1098.653359375
3.5000023361778605,686.565625
4.198238323883092,278.3773828125
4.1579416317003615,287.067734375
3.319261888758324,1492.4303125
2.5179763120420273,1584.8196875
3.5248238956664055,648.824609375
3.4249535042242405,770.288125
3.5024537469655104,682.6859375
4.141465134329831,291.05861328125
3.5865357544300953,632.49453125
4.199999902961713,278.03193359375
3.7817670039714715,492.86140625
4.19050187139318,279.936171875
3.092451798145061,1317.0625
2.500001518084391,1626.53890625
3.4572820759977283,718.04171875
3.0253783927868567,2341.550625
4.097620006218587,298.4812109375
3.1733177241368455,1516.9690625
4.199999999815475,278.0319140625
3.5699104283781873,726.973515625
4.184437641803845,281.19220703125
4.19752855426235,278.42986328125
4.06192982544022,300.60458984375
3.3066660141628033,835.311796875
3.7425440688978795,536.48546875
4.1999976292159635,278.03240234375
3.6126287429401205,664.824453125
4.199588489222535,278.10615234375
3.654321463906684,592.1401171875
4.162680291243389,285.969921875
2.5000448810824314,1626.4128125
3.5025844323928843,682.485078125
2.51408775045492,1586.04953125
4.047564626465115,308.3419140625
2.5327170504037113,1513.53640625
3.171779615096842,977.079375
3.2944412744418834,1581.7053125
3.502070905844694,683.260234375
3.0001411606204025,1169.481875
3.499992167721217,686.573046875
3.0918650790926088,1319.13765625
4.199995007523266,278.03291015625
4.006524922051944,335.96234375
3.2627317538649923,861.969921875
3.0520294520241156,2159.0378125
4.199676492502408,278.06955078125
3.3160317145914577,887.431640625
3.8235320753764945,404.5509765625
2.505808528985887,1609.56703125
3.046204513444728,1251.216796875
3.981967275785762,347.471640625
3.346659515677752,944.302578125
4.199999957934505,278.03193359375
3.529673218178248,697.903046875
3.1232583400774363,1068.36828125
4.169474102431245,284.19689453125
4.190274885653303,279.526328125
3.8484115282470643,426.99484375
2.5029623249908974,1615.728125
3.1449019615555267,2209.0334375
4.192619679108885,279.5043359375
3.230511515442401,1033.46203125
3.514161550523421,664.633828125
3.5003468741473975,681.085234375
3.5391635402212147,661.139609375
3.5000010033417466,686.5678125
3.012369789273504,1139.96859375
3.024012268928177,1299.794921875
2.628963171979614,1528.641875
3.652374693242497,604.9634375
3.067643467464437,1196.280859375
4.190706928389229,279.5661328125
2.8854683078950116,3381.6990625
3.426620923384485,750.26109375
4.199172803432137,278.1646484375
4.199999147187451,278.03208984375
4.199987424365604,278.0338671875
4.199920596071078,278.04751953125
3.194260551293656,1428.93671875
3.0000569261835377,1169.68203125
3.1425928315690514,1021.218359375
2.8337405133768967,1907.7965625
4.129242871361463,294.20921875
3.032395999159979,1272.87171875
2.586646052914057,1466.3078125
3.644640222596468,615.9449609375
3.5293965803797356,724.622734375
3.776092009664399,499.1028125
3.5032201694048424,681.4859375
2.5373760152126414,1640.386875
3.7387419082943585,540.907421875
3.631840277469937,663.46515625
2.642362955703039,1374.65
4.199289569771025,278.16134765625
3.3859213335079064,1205.6403125
3.564633821573018,736.8371875
4.189415056267536,280.1551171875
4.149305901466112,283.62890625
3.512310037707552,667.43953125
3.3695818343475015,1302.6003125
4.189071816276613,279.82853515625
3.621997528621978,634.657578125
3.541636023767467,702.577578125
3.4999999787650125,686.569375
4.130467805825971,293.883046875
4.126727139995702,294.1573046875
3.823611439783334,425.4727734375
3.4959694528680147,688.260390625
4.0656189781222105,296.00455078125
4.198080030888847,278.253203125
3.2087525617198147,1797.3175
3.1716444237605868,969.36671875
3.397031661187696,825.78453125
2.978431146120419,1359.404375
3.514668489950086,663.87140625
3.7296010438463663,416.792734375
2.9108766585034904,3242.3846875
4.185031644210135,279.806640625
3.6027771087413383,554.8312890625
3.4907685399476738,693.925234375
4.180232189179294,282.08216796875
4.199397539935736,278.11125
3.689312039808519,608.3658203125
3.086314024480789,1118.613984375
3.058144630345729,1174.0765625
3.5000071425844403,686.558046875
3.8441276739949757,435.2134375
3.5000397343352003,686.50484375
3.8132993723925765,460.8390234375
2.9907190953458094,1179.98296875
4.188217976333342,280.40546875
3.600062459622534,685.601796875
3.2791953723905216,913.8315625
2.560869826142584,1461.65625
3.9012531386637868,371.829140625
2.516866191657139,1566.00515625
2.500004958983034,1626.52921875
4.199883746516596,278.0448046875
4.197268183651194,278.571875
3.512301497830655,667.45546875
3.481153388125241,694.845234375
4.199995765177695,278.03275390625
3.542704027511048,780.021328125
4.199958245382945,278.038515625
3.484555757608484,698.0746875
3.3663580833895033,1277.624453125
2.5443945920878734,1617.29328125
4.199999997573019,278.0319140625
3.0136432481208484,1259.236171875
3.499307113074577,687.11421875
4.180128034657238,280.17330078125
4.198500530336964,278.32744140625
4.015664880319443,305.3247265625
3.3202890129782614,850.507109375
3.472944697221641,707.278046875
3.1357651848932435,1690.13828125
4.096034310353477,299.35794921875
2.5830084338629087,1512.7103125
3.5835423808800804,637.1774609375
2.6664821901433142,1505.36390625
3.9432255365415876,367.551875
4.14676017956647,286.666875
3.8925908752832443,398.550859375
3.3747738911256198,824.122734375
3.440399771805572,702.94875
3.4496342086578493,725.930625
2.6288475403093354,1373.20140625
2.711075798326532,1114.58484375
3.739524870840792,537.870546875
2.6177269000229257,1394.90453125
3.3776846732332055,1236.046328125
3.599308858669484,522.7132421875
2.782139535247982,3304.1021875
3.5000296713875514,686.522265625
2.8057060716780313,3110.0409375
3.050387874492171,1470.4034375
4.181569570360202,281.79744140625
4.186020566498238,280.34349609375
3.0396758158751735,1213.094296875
3.0790240637871915,1162.018359375
4.1951829839070545,278.98818359375
4.191470884518035,279.73837890625
2.5024399282763716,1617.62734375
3.000013841266073,1169.788515625
4.18693101252493,280.6693359375
4.136728918243746,292.2641796875
2.5050512133506877,1608.1446875
4.194613106776675,279.10255859375
2.976065519692179,1637.26671875
4.199782510674565,278.07439453125
3.5074234235930266,674.933828125
3.4934989816008963,690.022421875
3.2982758406964745,1565.28265625
4.195155112591665,278.64267578125
2.503364450465476,1614.26375
3.5000451150261966,686.497734375
3.5000053764218446,686.56078125
4.11109798400372,295.2752734375
3.4969299976483605,685.305859375
2.502603142742763,1618.95984375
3.8516168196637577,429.1011328125
2.508562658644793,1601.7903125
3.6413430943731937,620.4163671875
4.184783818022479,281.11935546875
3.106355566510915,1070.19671875
3.9191367392311127,362.8453515625
3.5000000106243183,686.569375
2.555015668015986,1484.2015625
3.2495017280509217,867.150625
3.4047636795496956,1141.530546875
4.1999525223409595,278.04125
3.2537742367399205,873.215390625
3.923406036756513,360.3900390625
4.17482033397351,283.2506640625
3.5136665657573873,665.3846875
2.5006552032091913,1624.62
3.4903661531541603,689.12796875
4.19658204010194,278.3715625
4.172938822267055,283.458359375
3.7451370633312404,486.7630078125
4.199989935334586,278.0332421875
3.4669798172048174,714.073515625
2.503908562894385,1612.2859375
3.174011229079941,1714.0284375
3.5663010029673288,693.43921875
2.541548351733775,1510.1290625
3.5501164694839527,689.230390625
2.780208385111523,1667.17265625
3.4917359751587154,734.808515625
3.0087270172499845,1145.3415625
3.4999557819521923,686.55921875
2.5031749431933985,1614.956875
4.117638711499846,293.7740625
3.0833973789421476,2030.001875
