initial_beta,lcc_values
4.1778380849125485,1635.9964599609375
3.5540000752268206,11923.421875
3.9319233866217034,3319.01611328125
4.197723780911413,1559.4788818359375
2.9511173250886533,89033.53125
3.041049027819605,60340.328125
2.616624288068696,128897.71875
2.999962110154167,68719.8984375
3.500616006373699,13944.2578125
3.5051071037710093,13804.2294921875
4.1993367399337975,1553.2967529296875
2.5954176378545313,155906.6875
2.546542912694033,155087.859375
2.980600165106136,71115.859375
3.8163753011141224,4942.57568359375
2.812627241073553,86631.7109375
4.199970198386,1551.223876953125
2.6454966847068486,138124.921875
3.506357466702106,13751.84765625
3.497719603279625,14118.8095703125
2.9059991194526487,102826.71875
3.010487032591779,66470.6640625
4.1975723385240284,1560.045654296875
3.186733153051444,41241.515625
2.846653660290162,78276.359375
4.1656622571550495,1688.219970703125
4.13223787043821,1837.54638671875
3.204344545156263,28513.38671875
3.244643980308964,36619.72265625
3.913369108192311,3612.07080078125
3.008456261129267,66904.21875
3.5000005521071875,14019.7626953125
3.922353418216252,3499.538330078125
3.662081515382875,7778.31640625
3.501760323001872,13946.279296875
4.197873589533412,1559.177001953125
3.5640626077701625,11606.390625
4.199709273193785,1552.1787109375
3.668013315145972,8527.732421875
3.728972679882501,6686.28369140625
3.9193435406117967,3477.5791015625
4.153873946212553,1718.240478515625
3.9153277723417017,3543.225830078125
3.500002126912398,14019.6953125
3.2196303524812353,32780.86328125
3.0098858714406194,66601.75
3.0045285966541644,67739.2109375
4.1990902640197705,1554.447998046875
3.4972617780891015,14137.3642578125
3.009468111985156,73896.9609375
4.199996640170101,1551.12744140625
3.000001233424564,68714.78125
4.0299321192396835,2362.1357421875
3.930931273072185,3250.92822265625
3.499999543874536,14019.8056640625
3.0639555862884618,56102.56640625
3.410271051268177,18516.873046875
2.8262355165544517,132134.34375
3.5000002700281683,14019.775390625
3.063529212089627,53178.8203125
4.199296217636692,1553.774169921875
3.884197044461795,3908.03564453125
3.505713942949865,13778.912109375
3.112632186960599,48018.9375
2.5142598239946126,168784.921875
3.13879183803469,48315.72265625
3.110724405585846,48321.39453125
2.9623962449542414,56280.421875
4.183369765103934,1616.1690673828125
3.5084154200256186,13666.384765625
3.454635009710596,16119.4423828125
3.7760525296334007,5247.1064453125
2.5000123838111574,175235.5625
2.967357066533376,55300.45703125
3.6529100068270615,8750.474609375
4.170953264296657,1667.7410888671875
3.5007418315389187,13988.2373046875
3.001475234868503,68384.1953125
3.150670538948442,46462.61328125
3.00000138376503,68714.75
4.182804004479853,1616.3245849609375
4.193778680002972,1571.8226318359375
2.715802969844563,99641.1484375
3.719292623627133,6920.6181640625
3.4937810771239928,14198.6552734375
2.740948642386477,118217.7265625
3.579380234015612,11669.3408203125
3.9588812365225956,3059.0732421875
3.977867819395549,2880.2138671875
2.9985819216020415,76405.1484375
3.502646539588424,13907.521484375
2.5039929464994453,174467.03125
4.195876095876741,1566.3272705078125
3.502141983300449,13928.7685546875
3.5270388737090164,12920.4609375
3.7476609048727014,6413.55419921875
2.9850567569149424,70661.546875
3.8138364906001825,4999.150390625
3.028827419900165,62634.765625
4.199984761443709,1551.164794921875
3.5010185651695105,13976.4560546875
3.5111340860217513,13554.4267578125
3.4997240657861477,14027.6484375
4.196904277180851,1562.509765625
3.70350745268751,6783.15576171875
3.0671601463150178,55527.65625
3.536236043491576,12569.75390625
3.87174157851928,4074.95361328125
3.5061626865488464,13759.9677734375
3.4999999978794576,14019.787109375
4.1995185788164795,1552.8818359375
3.500018744416062,14018.9873046875
4.129316088612222,1851.802490234375
3.75342196318449,6174.95556640625
3.390229154910353,19724.986328125
3.562246203224802,11055.5419921875
4.126663924913252,1840.627685546875
4.199690022004678,1552.2490234375
3.850756907226998,4331.0244140625
2.7347003945250448,94725.3984375
3.8818871689963794,3927.95947265625
4.19685891959168,1561.534423828125
3.6000734062185615,10884.599609375
3.1792297618337417,38779.90625
3.4837676483337545,14733.3974609375
3.499998499495903,14019.849609375
3.714077323381293,7049.1982421875
3.2347868871613006,35175.8671875
3.630648178848253,9352.9365234375
4.1887492911668724,1593.245361328125
3.074917083713268,54176.87890625
4.196231881306544,1565.45947265625
3.7118483543722243,7277.388671875
3.4270349320381577,17567.81640625
3.697711095279052,7471.89453125
3.0290876395916104,62674.98828125
2.506551655355201,172247.796875
3.3360438580850915,20296.896484375
3.6035508467528983,10131.443359375
3.536436840467049,12555.6015625
2.501462944426355,174568.234375
2.509128771956607,171120.984375
4.146910196147967,1768.501708984375
4.1938343236117035,1574.70654296875
2.554858344684175,152015.078125
3.2119731718083036,42324.30859375
3.5052674515812594,13797.0625
2.6066353065970773,154233.03125
3.501551254974898,13952.60546875
4.1999999999990925,1551.1148681640625
3.528270422553552,13712.845703125
2.500017917522089,175234.765625
2.722333632152445,97085.8671875
3.507153660800721,13718.4501953125
3.1217376176004143,46546.8046875
4.138277912149827,1817.0660400390625
4.183489973653272,1613.6358642578125
3.1738492466995654,39461.0546875
4.198480586404525,1556.7030029296875
3.5074415925392013,13706.888671875
3.5655131452951454,11510.3193359375
3.5006788469757337,13990.9228515625
3.4953430312147455,14219.6435546875
4.091475290722346,2052.80126953125
4.110852381701455,1945.97509765625
3.002765275992595,68117.578125
3.517417723304741,13299.7119140625
3.4503862975706214,16086.63671875
3.415583746389736,18210.296875
3.996733860734752,2669.85498046875
3.457175851147494,15917.6943359375
3.6286193960393174,9445.306640625
3.58076883417655,11021.947265625
3.499969735176638,14021.080078125
4.152765593796816,1742.10205078125
2.9298105557096408,95316.09375
3.424495295385533,17639.2578125
2.502510943986117,174656.875
4.120663508416549,1877.693603515625
2.6603656417318726,114818.71875
3.499970497821267,14021.0615234375
2.733881539602969,119946.1796875
3.6421566059911865,9170.19140625
3.4580251200440846,16762.802734375
2.6985217329449687,104079.1875
4.199543202420651,1552.786865234375
3.4999492327838264,14021.2333984375
3.0079056052841993,66790.765625
4.173339877258884,1654.497314453125
3.400812070361516,16610.0546875
3.794502339088972,5312.43408203125
3.9954581828086786,2728.415283203125
3.3707953919411446,20977.603515625
2.9795007222117387,53562.984375
3.615701347535385,9163.4541015625
3.432157697499494,19879.578125
3.0023333390761526,68210.78125
4.173766911635377,1652.9656982421875
2.8111783814963096,86994.453125
3.0569391739661973,63607.4609375
4.199971207875579,1551.223388671875
3.4999997720173814,14019.794921875
2.58490318506031,140310.21875
2.5010184814947625,174775.6875
3.598279804046549,10403.71484375
4.199998326560462,1551.1209716796875
3.4620632302309122,15174.66015625
4.197033043996598,1560.922607421875
3.104071521567446,49051.5625
3.013685890505471,65806.6875
3.1920244890361236,40524.875
3.5928729072933323,10226.521484375
4.182148084318072,1618.9052734375
3.4919129158982174,14253.4697265625
3.490984668598892,14411.0732421875
3.120506301597297,36557.39453125
3.0007214363005215,68558.7578125
3.533427200227516,12675.65625
3.0054719760164237,67537.8125
3.5001722796337478,14012.4453125
3.002630765494997,68146.171875
3.47749526049092,15019.076171875
3.500000940977406,14019.7470703125
3.4992719849260485,14040.5546875
3.0005841521867995,68588.4765625
4.199921853728868,1551.400634765625
4.135929322012423,1828.595458984375
3.437828789166056,15979.7529296875
2.500058937973468,175214.09375
2.5184950479621477,171036.953125
3.6135520410527273,9908.1484375
4.17160162587024,1661.352783203125
3.6583647925969256,8601.4794921875
3.585260020764157,10881.8291015625
4.195940108563607,1566.556640625
3.5000069467840302,14019.490234375
3.7252802863374557,6812.44140625
2.530746602116429,161643.046875
3.774406699713821,5834.49072265625
4.093970922337728,2054.558837890625
4.199904104641542,1551.4771728515625
4.199983854309849,1551.1739501953125
4.179194979953098,1623.9447021484375
3.677528151108741,8066.7080078125
4.036764143753068,2432.125244140625
3.298831230161097,21392.673828125
4.199888621313708,1551.522216796875
3.4998500499620064,14026.1943359375
2.9096724809558,101650.9296875
3.499964536527035,14020.796875
4.199965679949352,1551.240234375
4.163819566267619,1693.9761962890625
4.116702105017788,1904.927490234375
3.657362423635095,8652.9775390625
4.164856184792793,1693.16796875
2.703127862305978,102262.703125
3.2516646378315164,37455.203125
3.968693142501151,2873.0751953125
2.7316851009950716,109275.796875
3.5006471016986977,13992.2421875
4.191877980938667,1581.329345703125
3.505859583706118,13772.6162109375
4.1999798830618005,1551.18994140625
4.165399315934546,1677.2659912109375
3.500038329115882,14018.154296875
4.194628904460423,1571.03857421875
3.5065217999317078,13744.17578125
4.199346952008584,1553.2652587890625
4.057811722892889,2219.94677734375
2.9396280858847756,92929.59375
2.510581545555884,170465.078125
3.4946649499601423,15828.53125
3.5016413021482062,13949.9580078125
3.2068233278212293,38566.6796875
3.0225861301194192,63979.390625
3.505844029956137,13773.267578125
4.149122909334947,1762.6107177734375
2.5072594085759867,171925.640625
2.999304228819624,76300.4609375
3.0825508662934764,51905.43359375
3.215715782872074,27664.103515625
4.199964430582649,1551.2442626953125
3.504252974190777,13839.876953125
4.199760797652591,1552.018798828125
3.436768363718165,15480.85546875
4.199175582884847,1554.135009765625
4.199773952349063,1551.9678955078125
4.143529204524694,1788.61962890625
3.6848075594783425,7184.8857421875
3.9810234280619103,2833.154296875
4.198917448234022,1555.041015625
3.4999999978038594,14019.78515625
3.491900285770358,14227.0361328125
3.0576352861895404,57238.0
3.50454546459891,13826.7177734375
3.5254076079150822,13115.9892578125
4.155434955038534,1730.29833984375
4.197723125646176,1559.7236328125
3.6568628159061984,8643.1005859375
2.7829981370485646,150882.328125
2.9435659184674416,91784.53125
4.018202860305439,2542.462158203125
3.5000867907528264,14016.0888671875
2.966134004153823,73231.2109375
4.199999469764183,1551.11669921875
3.9485955916904,3213.99169921875
2.9989899721714903,68809.5703125
4.162612395238391,1699.125
3.5868715719944473,11370.4326171875
3.1793633239220473,38759.71484375
3.4347912376644762,19145.97265625
3.567984667452147,11442.900390625
3.0656724163151226,55796.29296875
3.804548691661619,4859.64453125
3.8208770185840124,4956.47265625
3.417161166934598,16755.1484375
3.313323508100381,21633.7578125
2.5723335559374854,145001.75
3.5000000446305326,14019.7841796875
2.906693338897185,82480.40625
4.199966958581629,1551.22412109375
3.0052572182328814,67583.3984375
3.3482003864912993,26752.92578125
2.6024918819966976,133865.53125
3.502474824902286,13914.490234375
3.4841216840894873,14473.2431640625
3.262768846235777,29638.43359375
4.026487865780212,2479.39501953125
2.6924347702574845,105756.6328125
3.3008902051633866,26223.828125
3.1341935963027527,49053.1015625
4.143384097128511,1761.114501953125
3.4899206646393797,14458.20703125
3.5771331556742294,11141.666015625
3.4954977711662174,14139.6787109375
4.199847669564507,1551.672119140625
4.199982713049168,1551.177978515625
2.619583842443406,128052.7890625
2.500010412912289,175236.671875
2.656123887254252,123178.15625
3.741338454934114,6243.8564453125
3.573134499300966,11271.330078125
2.507121624376763,172882.515625
2.548942331518932,154429.015625
3.927979552126996,3380.48095703125
3.000772256096942,68547.4453125
2.615512326305468,133933.6875
3.7747545358479604,5691.66650390625
4.19884631818669,1555.39892578125
3.1061025447759243,49041.078125
3.5014994661485095,13956.0517578125
3.5063825358922243,13750.66015625
3.6938202791079937,7653.302734375
4.19019965171106,1585.15771484375
2.5130197238001983,169337.421875
4.040602769122262,2376.490966796875
3.5200677523089703,13178.7421875
3.0885305499116753,51867.23828125
3.5460074804968444,12209.388671875
3.519663378376998,13206.041015625
3.7440581565312123,5872.86328125
3.5112833911763413,14476.5654296875
4.045816809878254,2340.257080078125
3.500847657496628,13983.724609375
2.8382656904421375,127198.4375
3.016799023099434,65160.84375
3.8771673298518246,3753.9833984375
3.5000041490339093,14019.578125
3.7260371823774223,6842.4013671875
3.5012805116711796,13965.2939453125
3.511304353529878,13547.451171875
4.199977964618453,1551.1954345703125
3.5289782543155384,12845.5576171875
3.4939102267008253,14282.7431640625
4.199999998817721,1551.1148681640625
3.499999969766209,14019.7880859375
3.5000458183175915,14017.833984375
4.198387011238813,1557.041748046875
3.472787656317455,15239.529296875
3.4991152830489765,14057.642578125
2.6668720866981888,113193.0
3.0016955310075404,68348.2734375
3.793599435755719,5353.38671875
3.7201127826855727,6847.890625
2.639951545753129,154258.046875
3.504242046417262,13569.185546875
4.199979988157392,1551.18798828125
3.621896177560427,9648.71484375
3.445240244912438,16855.0546875
4.1303999852446,1855.5146484375
3.5000109331216045,14019.3212890625
3.389792892202204,20779.82421875
2.7046215545240417,103808.765625
3.0000010416360907,68714.8203125
2.8823933665959047,84480.359375
3.499991396132322,14019.9736328125
3.5000004043820607,14019.76953125
3.9434281040724066,3214.90673828125
4.189592444434888,1586.0594482421875
3.4794574764882804,14930.169921875
3.487349577685322,16323.890625
3.5740551648919903,10601.548828125
3.524425664502051,13022.2021484375
3.322648493785232,25934.11328125
4.14786739703347,1771.1297607421875
3.1784186644436954,38877.2578125
4.126488177453368,1876.090576171875
3.1209447300705984,46761.13671875
4.146232758895852,1778.8309326171875
3.642335974391565,9046.423828125
2.943800114155668,94227.109375
2.7616822244827874,88767.2734375
3.8172945229768014,4566.91796875
3.2842662720750626,33455.71484375
4.199999999988025,1551.1148681640625
3.000619090900164,68580.90625
2.5820516277356615,141381.4375
4.19943513347053,1553.1187744140625
3.5268476269899156,12927.8759765625
3.9455193648985634,3244.34423828125
2.556310322687204,151199.046875
3.500368492143055,14004.0947265625
2.5432234656205055,156511.109375
4.140677243307427,1797.32275390625
4.179834083676244,1628.09130859375
3.506108907474166,13762.224609375
4.199999886236935,1551.115234375
4.104157861943285,1981.9263916015625
3.4911303558790134,14406.623046875
3.4927791577144935,13724.2744140625
3.0021776754364757,68244.125
3.000004080419921,68714.1640625
4.197822262565258,1558.3037109375
2.8519773021980663,121880.359375
2.8061461257105407,88159.546875
2.6520274694965713,153048.296875
4.197462793974444,1559.49365234375
2.5316136789403636,161340.859375
4.199994913128497,1551.134033203125
2.5002699512841327,175140.078125
3.7888366459389218,5418.27880859375
