initial_beta,LCC
3.0036649088971212,59699.609375
4.111255163847967,1534.818359375
3.66693957108394,6733.70947265625
4.025929154550331,1949.45458984375
4.129168749881234,1467.104248046875
3.1612664838623465,37857.609375
2.5363203420654474,159298.9375
4.199998112903266,1218.4764404296875
3.499999931977726,11804.044921875
3.050124836209552,51508.265625
2.502520626299366,171533.484375
3.516218080490132,11723.9169921875
3.278693005513742,25169.1171875
3.20619481003988,30937.767578125
3.4994386711007257,11825.39453125
3.988795669984473,2234.90478515625
3.647575812505193,7314.9482421875
3.383566035198646,16643.650390625
4.199999970178774,1218.470947265625
3.4478944375542437,13831.1259765625
3.5888320441811583,9022.513671875
2.5123168866448053,167165.671875
4.105626820514168,1557.2183837890625
3.500000688408619,11804.0205078125
3.5352939601972517,10638.69140625
4.1286420554798795,1462.0369873046875
3.8533766076441447,3450.611572265625
4.011370359888063,2055.465087890625
3.5000248178717492,11803.173828125
3.6282051918216713,7691.5625
2.904305116078976,58564.4921875
3.034962710758584,54071.2265625
2.5000753369064412,172638.8125
3.5194025345565776,11145.544921875
3.3360090306019976,17362.755859375
4.199589821665933,1219.6737060546875
3.5031665789714728,11693.576171875
4.188631125134747,1250.991455078125
3.1063784783887636,43091.19140625
3.4300762571881513,14805.140625
4.0818113506532425,1665.7125244140625
3.6840871024166386,6259.755859375
3.679610599418055,6359.09521484375
4.159661705811509,1349.802001953125
3.4916370843038056,12126.27734375
3.2188745501392626,31194.375
2.5004744182276344,172457.75
3.498474960501337,11864.1044921875
3.7924883000606453,4261.99267578125
3.774861574186055,4538.2568359375
3.517582696589483,11202.13671875
3.500035693942631,11802.7685546875
3.0240871484457816,41304.265625
4.120521027219648,1494.60791015625
3.549424258538233,10211.3173828125
3.6655388190286544,6924.884765625
3.499999998058238,11804.0458984375
4.197543151644453,1225.706787109375
3.4999999648416966,11804.0458984375
2.683394202169712,105732.796875
3.4308459958898254,14777.3349609375
3.500000179461172,11804.0380859375
3.0974776716568715,44333.640625
3.674580830522911,6296.091796875
3.521206395753827,11086.5751953125
3.7614250997395478,4755.9189453125
3.7491248445618837,4771.7685546875
2.5581291674214017,163123.796875
4.043174888393571,1870.6673583984375
3.9226247027515386,2654.13232421875
3.335628738337858,20191.6171875
3.499806631842123,11812.94140625
3.4999191619928114,11807.1142578125
3.6248931192314324,7855.9208984375
2.7882267731663353,82109.4375
4.190928386682792,1245.62109375
3.4927602090835466,12080.8466796875
3.683426041921053,6274.5703125
3.1866989722877,27368.091796875
3.625800540899333,7785.9150390625
4.121511284054809,1485.3447265625
3.8033458532979454,4103.14208984375
3.7397610822677763,5133.02783203125
3.7618255727849266,4564.92431640625
3.0937944034968297,44691.16015625
2.9999947749752582,60402.55078125
4.199988715441372,1218.50390625
2.652062449864208,119230.4453125
2.6284066677537155,122927.125
4.137215150675834,1431.731689453125
3.5532074479403133,10100.4814453125
4.053731914694068,1803.38671875
3.4683758874308257,12652.689453125
3.000001222311433,60401.7421875
3.499999999986085,11804.0458984375
4.044816903449875,1856.5478515625
3.5000055412466424,11803.8505859375
3.4996711922802466,11812.376953125
4.17507313655951,1297.2071533203125
2.500503958109352,172444.0625
3.500276702103899,11794.3359375
2.545284370467172,152991.78125
3.499151474340803,11835.5830078125
3.495633650567653,11972.3046875
3.4452088800316365,13072.755859375
3.4022670242012265,16347.4921875
4.198369278560315,1223.2208251953125
3.0659826504822036,39629.328125
4.002960890664151,2108.005859375
3.3842571572157443,18689.939453125
3.9949442576924654,2163.386962890625
3.0325322526921585,50211.9765625
2.5051462475701727,170349.0625
4.187722134920238,1253.8394775390625
3.012693320281733,58004.42578125
3.002908796255288,59850.0703125
4.061138551456791,1779.4876708984375
3.060576190359745,49861.3359375
4.154444367734222,1357.9136962890625
3.4613736000245288,14289.275390625
4.196681956277579,1228.2867431640625
3.7802544599065206,4521.43505859375
3.537399262164454,10807.0927734375
3.981135250422945,2208.2587890625
3.8452388172680787,3611.65771484375
2.677987398515662,107238.046875
4.198193426737097,1223.7843017578125
3.5000646255518295,11801.7900390625
2.500001580308484,172672.3125
4.146233856488794,1392.892333984375
2.554160455398529,149408.921875
4.173313103674992,1303.6605224609375
4.056001679990665,1795.08837890625
3.000104226224053,60382.1328125
3.001995777869468,63805.27734375
4.09519474098658,1614.867919921875
3.5249112021581097,11376.96484375
4.169161569794011,1314.87255859375
3.9783186246509237,2225.723388671875
4.199312108832125,1220.466064453125
3.1619166595623476,37761.125
3.0001518308614963,60372.71484375
3.411441096654304,15819.70703125
4.199908816680274,1218.7459716796875
3.3896148319510204,17089.279296875
2.588395654863101,136708.5
3.1190230299077584,30989.509765625
3.8124023161719895,4057.471923828125
3.912602302656536,2862.02783203125
2.500000976755394,172672.5625
3.03507300486587,53985.6953125
3.3926932271904087,16737.6171875
4.1999999970147055,1218.470947265625
3.012275544669296,58107.1640625
3.4628403849495286,13676.041015625
4.184348512317932,1265.86865234375
4.199246204533121,1220.6798095703125
3.5003644022730964,11791.2607421875
3.968789683560779,2350.54833984375
3.7973137162311903,4159.94775390625
3.3117029505695714,21852.76953125
3.693560147758894,6194.73046875
2.500415745256502,172484.140625
2.5024054117315413,171582.90625
3.4987602200471475,11852.62109375
3.6715314391116736,6547.7041015625
3.528584900182269,10849.2119140625
2.9200993959523123,70701.1015625
4.1989139847531165,1221.66015625
2.4999999999347606,172673.015625
3.5184870136515443,11175.6103515625
3.8949375167901517,2936.33203125
4.008927501165425,2071.069091796875
2.501403576090477,172036.90625
3.1900596018196135,34408.4921875
2.5032495071673067,171201.875
2.957578011685937,73838.78125
3.499989893806315,11804.4287109375
4.162143877742781,1338.66357421875
3.5011728547340737,11761.2861328125
4.16461392325823,1333.547607421875
3.0386509762216947,53455.29296875
4.139980404154706,1418.3236083984375
4.058536843177828,1780.5152587890625
4.032949341160985,1924.080322265625
3.3656060888626014,16138.673828125
4.199999996104726,1218.470947265625
3.5293831132370643,10818.9013671875
3.0001744217267596,60368.5078125
3.5085161446093625,11509.4853515625
3.4708864812405156,12039.2333984375
4.127358868315762,1474.4398193359375
3.4999390078808488,11806.66796875
2.542750294414313,154269.9375
2.500000083660834,172672.953125
2.5219352315743104,162982.75
3.0669615984270853,36468.859375
3.000160451218058,60371.4375
4.1130127196314925,1531.1468505859375
4.014548508323417,2059.438720703125
3.9583688446127985,2430.6689453125
3.9426453470666294,2579.96142578125
3.4508245584985793,12836.958984375
2.7366898184855377,91614.4921875
2.711333225011522,98089.328125
3.0290972167007664,55072.7265625
3.0190259054473487,56849.69921875
3.5008537070054495,11774.1240234375
4.132514943446208,1446.884521484375
4.0842643502825435,1653.9840087890625
3.3915427610319533,17141.037109375
4.1158948748076805,1513.655029296875
3.0409192209503755,39416.33203125
3.4999997544050796,11804.05078125
3.000947904521624,60221.4921875
3.958923512587027,2462.15673828125
4.183112805344724,1271.2674560546875
4.199974023202498,1218.5439453125
2.558338125512744,148040.109375
2.8195363274660106,75708.4609375
3.87375684052565,3218.728759765625
3.2809589760221103,23383.1328125
3.28444142938873,26617.3046875
3.4999565531727987,11805.1455078125
3.398936344988775,16441.87890625
2.5001533394469213,172603.390625
3.6528261813274967,7013.10498046875
3.0173935367053044,57041.98828125
3.5307971072017175,10779.244140625
3.434334972642164,13669.44140625
3.512934362062006,11871.4755859375
4.18686746793381,1255.9827880859375
2.7268081538099116,97911.09375
4.199135789571584,1221.007568359375
3.624586168901357,7928.24853515625
4.199355524358403,1220.263916015625
3.5595447180327433,10002.4384765625
3.716735977988349,5571.02392578125
3.6356096206376254,7487.52099609375
3.4992259716647713,11828.501953125
3.197362571311767,24664.15234375
3.565973155165461,9686.72265625
4.067871321608729,1707.5972900390625
3.221644020991915,23561.275390625
3.000597723165202,60287.0078125
3.4772902478997407,12897.451171875
3.360716441452478,20423.75390625
3.5176576250935145,11204.552734375
3.5002278888293983,11794.95703125
2.859523771476181,79884.375
3.005120977663329,59422.31640625
3.4251747269964445,15071.369140625
3.449589132505601,13192.5712890625
3.6341111751828414,7626.3056640625
3.9762931751724286,2295.043701171875
3.478568911070318,13422.2138671875
3.398026706361983,16446.794921875
4.195125479623581,1232.1541748046875
2.501101434014494,172173.609375
3.4976625326003625,11894.123046875
3.4999999999042184,11804.0458984375
3.1530542333205047,36823.40625
3.9102488903988135,2839.963623046875
3.049652431556955,51550.7890625
3.608983089667296,8402.5087890625
4.199373054157883,1220.3194580078125
4.145305639275047,1389.2174072265625
4.074902633252559,1699.208251953125
3.3980212272186834,16456.26171875
3.5000268406844,11803.1025390625
3.1650059201000857,30435.755859375
4.188425576916289,1253.2215576171875
3.268449763255748,28210.765625
3.222024125900532,32760.3671875
2.5057767057694407,170068.125
3.541035424570298,10462.4560546875
3.5435952739545633,10385.0576171875
2.500002275600613,172671.953125
4.199960571919041,1218.58984375
2.5024193190300954,171576.890625
2.7236975239082217,96168.2109375
3.560133067479336,9901.3369140625
4.2,1218.470947265625
4.199999993281534,1218.470947265625
3.8195257118771577,3878.57568359375
3.5323364100506303,10730.880859375
3.0089047476294475,58708.546875
4.0845158027018345,1665.7607421875
3.21383459268966,23480.818359375
3.081566674540214,46640.046875
4.077870956385732,1688.7930908203125
3.3562638344087254,18870.15234375
4.199957255535889,1218.599853515625
3.2255536299774943,29033.3203125
3.175090588748154,34318.94921875
2.9646246979676865,49109.140625
3.068004613005736,48698.03125
2.7928082090371316,88882.5546875
3.000393739350642,60326.77734375
3.041800679429575,52922.94921875
4.164329735173001,1325.3642578125
4.09350636218077,1600.100830078125
4.1898958836353435,1248.7125244140625
3.8488759852999106,3504.32421875
4.013629525032331,2040.1142578125
3.1565008711282445,38437.3203125
3.0186388277709137,56950.75
3.1107516421219454,41105.65625
3.4999649175898644,11805.3798828125
4.197119116889481,1226.963134765625
3.500514889729681,11785.9853515625
3.4226072540568326,14264.2021484375
3.000120889295134,60378.96484375
4.199997694048306,1218.477294921875
3.2181713157516794,30997.75390625
2.68348938577393,118797.484375
3.499462276559926,11833.271484375
2.6670730234498476,110484.390625
2.9999406845669605,60406.640625
3.5944463897554693,8988.267578125
3.499999999791125,11804.0458984375
3.500098210896939,11800.6220703125
3.2066023125377114,24327.0
3.5053785372024966,11617.046875
2.559866901100846,147442.15625
2.5355855333783803,157230.15625
3.001775343933617,60064.60546875
3.2401028096274866,28794.61328125
3.742995290992902,5189.03759765625
4.198638125325995,1222.507568359375
4.1999998926895685,1218.47119140625
3.4845481700116556,12208.20703125
3.4763925280062664,12774.880859375
4.199029730231532,1221.4041748046875
3.5148647278791265,11295.5419921875
3.4396696141588805,15439.544921875
4.092215799635011,1617.046630859375
3.28152051804548,24247.82421875
3.9063533150070238,2890.9951171875
3.245228177832387,27206.34375
3.7868094383838047,4229.072265625
3.1874897399480275,25908.15234375
4.1314226594061365,1447.9239501953125
3.503351661545189,11687.06640625
4.173346139558767,1300.2952880859375
2.5009635098453327,172235.546875
3.3882206387602505,17352.240234375
3.5439720899807385,10601.9228515625
4.087189126849402,1619.603759765625
2.9847120071340387,55595.046875
4.046571358793627,1840.79931640625
4.195034681825472,1233.6085205078125
3.809078236435178,3877.402587890625
4.199999530345719,1218.47216796875
4.1998987026355925,1218.7677001953125
4.149384332413903,1387.722412109375
3.4999314413916953,11806.7939453125
3.8649646779942928,3211.9228515625
3.003612019034029,59716.2734375
2.582758112006633,159031.203125
3.6007024063243924,8472.5068359375
3.548597984710459,10343.2373046875
3.5200526109224883,11577.541015625
4.1948901534968925,1232.8265380859375
3.476503282514788,12265.2265625
3.509538589350012,11474.7080078125
3.9670431918896276,2362.73095703125
3.4999998037388735,11804.052734375
4.0554913859121715,1798.4764404296875
3.3953945957164415,15901.572265625
2.7919859276593604,79191.5
2.9875232625628656,61704.92578125
3.659624266404848,6619.98828125
4.1848174036680845,1265.082763671875
4.1678566197498075,1314.08447265625
4.197310796664578,1226.6302490234375
3.5471960682884176,10292.23828125
3.499849056638776,11809.8134765625
2.963928104505901,48957.60546875
3.0025937071210516,59909.4375
2.9906415613756763,61450.87109375
2.9980841097283055,60182.7734375
3.534160761672847,10673.900390625
3.550124405839074,10190.61328125
2.9986588854919627,60449.20703125
2.5729852305897656,142091.03125
4.198770644659714,1222.1893310546875
3.4992891036026874,11830.73046875
3.0311789557757645,40486.78125
3.3146488921552018,22504.97265625
4.163325409691891,1328.6331787109375
3.771223831403158,4592.646484375
2.559347781086094,148512.9375
4.198902701294427,1221.7467041015625
4.197597660682312,1225.54541015625
3.5048799269067947,11634.181640625
4.1999999999418085,1218.470947265625
4.199999998588526,1218.470947265625
4.137135518867657,1429.12109375
2.5025982292206965,171495.96875
3.013591875867437,61447.23828125
3.0218025994258335,41273.09765625
3.8270457868994012,3778.4521484375
3.104643493025854,43325.1640625
3.0001220580643833,60378.7421875
3.43069251294608,15943.1943359375
3.6202722706450747,7525.583984375
3.480916063470164,11976.734375
3.01841998456537,56953.7265625
3.0033279372716337,59289.19921875
4.114025668193202,1521.45654296875
2.5115223525710055,168273.4375
3.500074719057451,11798.412109375
3.498354930094224,12400.3623046875
3.509112568192755,11489.15234375
3.104939951369678,43076.671875
2.5138895008862745,166467.890625
3.684557356613797,6248.7158203125
2.500133565602928,172612.328125
3.00816218358486,58864.359375
3.9564333018973152,2425.897705078125
3.682461812556272,6379.23876953125
3.7115954907458284,5674.337890625
4.02615141087694,1953.81884765625
2.5023150352294303,172263.796875
3.3675670525615606,18178.2734375
2.755442880003819,101119.3671875
4.02587080493471,1965.92822265625
3.013490095978928,61458.67578125
3.0000134638573237,60399.41796875
3.0706182378574516,48143.92578125
2.5161434433012833,165496.71875
4.1999999973373665,1218.470947265625
3.6766859370478246,6582.46630859375
4.199738372732458,1219.237548828125
4.19995955193901,1218.593017578125
